1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,117,-2049,245,-8,25,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2051,243,-7,22,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,240,-8,23,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2051,243,-8,23,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2054,250,-9,21,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2051,232,-9,23,-43,228,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2042,242,-9,22,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,244,-8,21,-44,247,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,240,-9,26,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2047,243,-9,23,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,253,-9,25,-42,8,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2057,249,-9,23,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,239,-8,24,-41,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2040,241,-9,25,-41,1,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2037,245,-9,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2039,238,-8,23,-41,251,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2046,231,-9,21,-44,227,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2047,231,-9,24,-43,230,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2049,244,-9,21,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2053,249,-9,23,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2045,244,-9,22,-39,247,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2043,246,-8,22,-43,8,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2043,242,-8,22,-44,247,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,243,-7,21,-44,251,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,245,-9,24,-45,252,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2055,249,-9,21,-43,236,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,250,-8,23,-41,3,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,241,-9,24,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,250,-9,22,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2048,247,-8,22,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,248,-8,24,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2052,252,-8,25,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,239,-8,21,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2042,249,-9,21,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2042,240,-9,22,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2040,241,-9,24,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2043,246,-9,22,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,244,-8,24,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2047,242,-9,23,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2053,248,-9,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2040,234,-9,21,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,238,-8,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2040,243,-9,23,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2041,246,-9,22,-42,3,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,249,-9,22,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2040,247,-8,23,-41,3,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,243,-9,19,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2048,243,-9,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2049,242,-9,24,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2040,251,-8,23,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2035,245,-9,22,-43,9,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,239,-9,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,240,-9,21,-44,240,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2050,243,-8,23,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2047,249,-6,25,-39,9,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2041,245,-9,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2042,249,-6,25,-44,12,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2041,242,-8,23,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2038,238,-7,24,-41,253,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2047,234,-9,21,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2048,246,-7,22,-41,251,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2052,245,-9,23,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,246,-9,22,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2048,251,-9,24,-41,252,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2044,244,-9,21,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,242,-9,23,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,250,-9,22,-41,255,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,252,-8,23,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2039,245,-9,23,-41,252,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2046,234,-9,22,-41,239,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,241,-8,22,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,237,-9,19,-43,237,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2036,245,-7,21,-42,4,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2040,245,-8,22,-44,255,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,245,-9,23,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2042,244,-8,24,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2038,245,-9,24,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2043,251,-9,23,-41,2,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2052,250,-9,24,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2048,242,-8,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2049,239,-7,24,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2050,245,-7,21,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2037,244,-7,21,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,260,-6,19,-43,10,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,233,-8,22,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,239,-9,22,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,104,-2036,240,-9,22,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,232,-8,22,-44,237,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2040,246,-8,25,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,251,-9,23,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,257,-7,23,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2050,237,-7,23,-44,229,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,232,-8,25,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2041,238,-9,25,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,250,-9,21,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,247,-9,24,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2041,243,-7,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,235,-8,22,-44,235,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2047,238,-9,24,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,232,-9,22,-44,232,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2039,240,-8,22,-41,2,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,235,-9,21,-44,240,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,237,-9,19,-43,235,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2044,234,-8,24,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2045,239,-8,22,-44,235,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2051,251,-6,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2049,249,-9,23,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,240,-7,22,-44,248,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2044,236,-8,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2048,243,-7,21,-44,244,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2049,241,-8,21,-44,241,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,246,-9,22,-45,245,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2052,259,-9,23,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2043,246,-9,22,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2042,243,-9,23,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2049,248,-9,23,-41,5,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2048,248,-9,24,-44,3,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2043,243,-9,23,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,125,-2044,251,-9,23,-42,12,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,240,-8,25,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2052,247,-9,23,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,247,-9,23,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2048,240,-9,24,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2050,240,-9,22,-42,237,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,251,-9,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2050,252,-9,22,-41,2,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2040,244,-9,22,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2049,234,-9,22,-43,233,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,238,-9,23,-41,240,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,232,-9,24,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,247,-9,23,-41,3,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2043,245,-9,24,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2049,240,-9,23,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2042,237,-9,23,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,242,-8,25,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,246,-9,23,-44,251,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2042,244,-9,23,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2048,241,-9,21,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2040,246,-9,22,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2042,241,-11,21,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2045,242,-11,22,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,247,-9,23,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2043,234,-7,23,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,234,-8,19,-41,243,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2046,235,-8,22,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,236,-9,24,-41,243,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,241,-9,25,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2048,242,-9,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,243,-9,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,252,-11,21,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2050,256,-9,22,-42,3,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,253,-8,21,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2050,249,-9,25,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2044,248,-8,22,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2043,242,-8,21,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2042,246,-7,19,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2040,255,-9,22,-44,4,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,244,-9,24,-44,251,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2039,248,-7,24,-44,1,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2047,252,-9,22,-44,250,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,244,-9,24,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2047,238,-9,23,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2042,244,-7,23,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,125,-2051,244,-8,22,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2040,251,-8,21,-43,11,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2050,248,-8,21,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,247,-8,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2049,244,-7,22,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2052,253,-8,22,-39,6,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2043,266,-9,21,-43,13,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,242,-9,22,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2039,251,-8,25,-42,15,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,242,-8,23,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2046,245,-9,23,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2043,251,-9,21,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,251,-7,22,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2042,249,-8,26,-42,9,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2049,251,-9,24,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2047,240,-8,23,-39,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,240,-9,24,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,236,-9,23,-42,241,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2049,235,-9,22,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,245,-8,23,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,239,-7,23,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2039,250,-9,22,-41,6,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2039,243,-8,22,-42,3,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2037,252,-9,24,-45,16,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2048,251,-8,23,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,253,-9,22,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2054,244,-7,21,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,240,-8,22,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2043,250,-8,23,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2036,247,-9,21,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,242,-9,22,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,248,-9,21,-39,253,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2047,249,-8,24,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,245,-11,22,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,246,-9,19,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2046,239,-9,23,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2043,236,-9,23,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2044,243,-9,25,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2042,242,-8,24,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2040,249,-8,19,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2047,243,-9,24,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2039,247,-11,23,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2046,249,-9,25,-43,6,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,252,-9,25,-44,1,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2035,259,-7,21,-42,24,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,251,-9,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2041,245,-7,23,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2038,253,-7,23,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,246,-9,23,-39,251,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,246,-7,21,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2048,245,-8,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2036,238,-9,22,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2039,251,-8,22,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,240,-8,22,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2046,239,-8,23,-41,252,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2052,247,-7,24,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2049,245,-7,23,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2053,238,-8,24,-42,237,0,0,0,0,0,0,0,0,0,0,0
0,0,127,-2047,237,-9,22,-44,250,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2045,240,-8,23,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,252,-9,23,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2048,244,-8,22,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,251,-8,22,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,252,-8,25,-43,6,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,239,-9,21,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,237,-8,21,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2040,246,-9,22,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2042,247,-9,23,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,242,-7,24,-44,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,243,-8,24,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2041,247,-7,23,-41,255,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2038,249,-8,23,-43,5,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2051,252,-9,24,-41,6,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,239,-9,22,-44,243,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2040,240,-8,23,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,127,-2041,240,-8,24,-41,9,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2042,242,-8,24,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2042,247,-9,23,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2039,251,-9,26,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,233,-8,24,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2044,240,-9,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,245,-8,23,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,240,-7,24,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2053,250,-9,22,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2048,243,-8,22,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,252,-8,22,-42,4,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,231,-8,19,-43,235,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,256,-8,22,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,125,-2043,245,-8,22,-41,8,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,245,-9,22,-43,246,0,0,0,0,0,0,0,0,0,0,0
