1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,107,2050,-112,600,-33,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2045,-119,600,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-116,600,-30,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2042,-115,600,-31,3,227,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2041,-123,598,-32,3,216,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-113,601,-33,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-120,600,-32,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-122,600,-32,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2042,-111,600,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-115,600,-31,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-117,599,-32,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2056,-110,599,-32,0,249,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2043,-121,600,-32,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-111,602,-32,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-102,602,-31,1,250,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-109,602,-33,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-116,600,-31,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-116,599,-31,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2053,-108,600,-32,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-102,600,-33,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-113,600,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-114,598,-34,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-113,600,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-110,600,-32,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2043,-110,599,-30,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2043,-111,600,-31,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-107,602,-32,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-112,601,-33,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2055,-113,600,-31,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-109,601,-31,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2044,-104,600,-32,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2048,-106,599,-32,2,249,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-129,601,-30,2,219,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2057,-117,599,-32,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-117,600,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-115,600,-30,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-115,598,-32,-1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-108,600,-33,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-118,600,-32,3,230,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2056,-114,601,-32,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-114,600,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2040,-111,600,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-124,601,-33,2,227,0,0,0,0,0,0,0,0,0,0,0
0,0,113,2053,-125,599,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2046,-114,602,-31,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2043,-120,600,-31,2,218,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2042,-118,601,-31,0,220,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2047,-108,599,-33,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2046,-111,600,-32,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2045,-122,599,-32,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-112,599,-33,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-114,599,-31,0,225,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2045,-107,600,-34,3,232,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-120,599,-30,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2054,-116,599,-30,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-111,600,-32,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2048,-110,601,-31,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-109,601,-31,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2048,-120,600,-31,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-117,600,-31,0,228,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2052,-110,601,-32,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-114,600,-32,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-109,599,-31,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2055,-117,601,-29,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-117,599,-32,2,224,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-105,599,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2052,-121,600,-31,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-111,600,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2045,-102,600,-32,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2055,-101,601,-32,2,8,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2055,-105,599,-33,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-114,601,-32,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-124,601,-33,0,218,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-113,600,-31,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2053,-109,600,-32,0,244,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2057,-98,601,-32,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-116,601,-33,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2057,-109,600,-31,2,254,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-110,600,-31,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2050,-103,599,-30,1,250,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-111,601,-30,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2056,-106,600,-33,2,250,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-111,599,-33,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2052,-107,600,-32,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2054,-115,600,-31,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-105,601,-32,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-124,600,-31,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2042,-114,599,-31,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-117,599,-31,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-111,599,-33,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2050,-106,600,-33,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2050,-124,599,-30,1,220,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2045,-118,599,-33,2,217,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-114,599,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-108,600,-33,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2044,-121,600,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-111,601,-31,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2057,-119,599,-31,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2053,-116,601,-33,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-107,599,-32,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-108,602,-32,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2039,-111,601,-33,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2043,-114,601,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2041,-132,599,-32,1,199,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2051,-112,600,-32,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2058,-100,601,-32,2,10,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-113,600,-31,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-119,600,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2061,-110,600,-31,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2054,-117,598,-32,3,241,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-107,600,-33,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2057,-107,599,-33,3,244,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2050,-117,600,-33,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-111,601,-32,0,238,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-114,602,-33,3,233,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2046,-119,600,-31,0,220,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-116,601,-31,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2042,-115,599,-31,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-117,600,-33,3,234,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2048,-117,600,-32,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2045,-118,600,-30,3,230,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-121,600,-31,4,234,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2043,-116,600,-31,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-107,599,-31,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2049,-109,600,-33,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2043,-107,600,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-108,599,-31,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2043,-120,601,-33,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2048,-107,598,-31,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2049,-103,599,-31,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-114,600,-31,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-106,599,-33,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2046,-111,601,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-111,600,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2046,-116,600,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2056,-115,599,-32,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-103,598,-32,0,244,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2053,-119,600,-31,2,227,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2047,-111,601,-33,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-115,599,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-120,601,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2050,-115,601,-32,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2041,-113,602,-33,0,223,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-109,601,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2042,-119,600,-32,3,227,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-114,598,-33,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2045,-111,598,-34,-1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-110,599,-34,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2049,-103,599,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-114,600,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2042,-107,599,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2044,-107,601,-33,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-119,601,-33,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2056,-125,598,-31,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,110,2052,-113,601,-31,2,251,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-110,599,-32,4,241,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2049,-111,602,-32,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2050,-111,600,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2046,-101,599,-33,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-116,599,-33,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2044,-105,601,-34,3,234,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2038,-104,599,-32,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2044,-113,600,-32,4,238,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2044,-112,600,-32,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2047,-115,600,-31,-1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-110,599,-32,3,232,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2039,-106,600,-31,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-106,600,-34,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2042,-126,600,-33,1,208,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-104,601,-31,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,110,2057,-104,599,-31,1,6,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2044,-114,599,-33,0,222,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-112,600,-31,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2053,-111,599,-31,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-114,599,-33,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-115,600,-33,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2042,-114,599,-30,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-104,601,-33,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-110,599,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2042,-117,599,-31,2,227,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-114,600,-31,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-122,600,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-116,600,-31,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2050,-113,599,-30,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-116,601,-31,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2049,-118,601,-33,0,224,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2055,-110,602,-33,1,250,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-113,599,-32,-1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2044,-111,599,-33,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-104,601,-31,2,251,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2043,-105,601,-32,0,238,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-117,602,-33,-1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2036,-102,599,-32,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-102,600,-31,2,251,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2051,-117,600,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-107,599,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2050,-109,600,-32,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2057,-118,601,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-106,602,-31,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-115,600,-33,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2046,-108,599,-30,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2041,-119,600,-32,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2039,-112,601,-32,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-103,602,-32,-1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2042,-106,601,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-112,599,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2042,-119,599,-33,2,222,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-113,598,-31,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-115,599,-32,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-125,601,-33,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-100,600,-32,2,249,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2056,-108,598,-32,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-102,601,-32,1,253,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2057,-114,599,-33,0,244,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-116,600,-31,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2056,-117,598,-30,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2052,-113,598,-31,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-119,599,-31,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2049,-109,599,-33,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2051,-104,600,-33,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-117,601,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2055,-108,599,-31,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2054,-112,601,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2045,-112,601,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-126,600,-32,1,217,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2041,-109,600,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2042,-118,601,-31,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-108,601,-33,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-106,600,-32,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2052,-109,599,-32,-1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2042,-98,602,-32,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-109,599,-32,3,234,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2044,-106,599,-31,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2042,-116,597,-33,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-109,601,-33,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-101,600,-33,2,251,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2053,-100,600,-31,1,3,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-113,602,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2052,-116,600,-31,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-109,600,-31,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2055,-102,600,-32,3,249,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-105,600,-31,0,245,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-107,602,-32,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-126,600,-33,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-115,600,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-109,601,-33,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-115,600,-33,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2050,-120,600,-32,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2048,-107,599,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2053,-110,598,-33,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2052,-117,600,-31,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-112,600,-33,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-116,600,-32,3,232,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2053,-109,599,-33,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,110,2053,-107,599,-32,1,254,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2045,-115,601,-32,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-112,600,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-108,601,-32,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2053,-109,600,-33,3,247,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-112,599,-32,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,88,2042,-111,601,-33,1,217,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-113,600,-32,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2045,-116,600,-33,3,222,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-114,599,-33,3,231,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-113,599,-33,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2043,-113,600,-30,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2055,-119,599,-30,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2043,-120,601,-33,1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-108,601,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-107,602,-32,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-109,599,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2050,-115,601,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-106,598,-32,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-122,600,-31,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-107,600,-30,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2053,-110,601,-30,0,251,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2058,-115,599,-32,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2048,-115,600,-29,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2045,-115,602,-30,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2045,-107,598,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2050,-123,599,-33,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-115,599,-32,0,223,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2039,-97,601,-32,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-101,601,-32,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2042,-117,601,-32,2,224,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-109,600,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2048,-111,600,-33,0,228,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-115,598,-31,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-111,602,-33,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2055,-100,600,-33,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-108,601,-32,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2036,-109,600,-33,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2051,-105,602,-32,2,255,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-114,602,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2051,-123,598,-32,2,219,0,0,0,0,0,0,0,0,0,0,0
