1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,2120,-53,242,-8,25,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-54,252,-7,25,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-55,243,-9,23,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-50,251,-9,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,250,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2106,-63,242,-8,24,-38,146,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-63,242,-9,23,-39,144,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,247,-9,25,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,256,-9,25,-38,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-62,245,-9,25,-39,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,250,-9,27,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-40,255,-8,27,-39,192,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-54,251,-9,24,-41,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,255,-8,24,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-49,250,-9,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-54,248,-9,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,258,-9,27,-39,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-62,251,-8,24,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,248,-8,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-55,241,-11,26,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,253,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,248,-8,25,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-54,252,-8,23,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-50,254,-9,26,-38,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-63,252,-11,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,242,-9,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-47,242,-9,25,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-52,244,-9,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-68,254,-9,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-62,248,-8,24,-41,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,244,-9,23,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-60,257,-9,26,-38,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,255,-9,26,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,245,-7,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,241,-11,25,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,254,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-64,252,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,239,-9,26,-38,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-55,248,-8,23,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-55,254,-9,26,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-50,251,-8,24,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,245,-9,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,253,-9,24,-41,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-54,245,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-57,242,-9,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,244,-9,25,-38,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-55,247,-9,25,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,239,-9,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-62,252,-9,25,-41,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2126,-58,246,-9,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-63,253,-8,23,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-54,242,-9,24,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-61,263,-8,24,-37,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,235,-9,24,-39,150,0,0,0,0,0,0,0,0,0,0,0
0,0,2106,-56,242,-9,24,-39,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,242,-7,26,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-62,244,-8,24,-39,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-52,260,-13,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-52,254,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,247,-11,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-63,254,-8,23,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-57,237,-9,23,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,240,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-57,238,-9,25,-42,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,254,-9,23,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-50,250,-9,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-61,255,-9,25,-38,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,262,-8,27,-41,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-51,249,-8,26,-41,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,244,-9,23,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-60,260,-11,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-63,251,-9,25,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-56,246,-8,25,-37,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,252,-11,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-51,247,-9,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-52,241,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,253,-9,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,249,-11,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-57,240,-8,24,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-48,248,-9,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-50,255,-9,23,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-51,259,-9,24,-39,188,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-51,254,-8,25,-39,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-56,246,-9,23,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-61,250,-9,24,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,259,-8,25,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,253,-8,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-60,248,-9,25,-37,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-60,257,-9,25,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,254,-9,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,243,-9,24,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-48,255,-9,24,-39,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-46,243,-9,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-58,244,-9,25,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-63,252,-9,24,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-58,251,-11,24,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-56,256,-9,26,-37,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-56,247,-9,26,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,248,-9,27,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-55,242,-9,25,-38,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-55,254,-9,24,-38,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-51,254,-9,24,-41,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-56,249,-9,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-54,244,-9,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,240,-9,25,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-53,254,-7,23,-38,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-56,262,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,257,-9,26,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,248,-9,25,-41,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-57,249,-9,26,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-64,237,-11,25,-38,152,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-58,255,-9,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-59,251,-9,27,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-59,244,-9,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-55,247,-8,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-54,246,-9,23,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,257,-9,27,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-55,253,-9,25,-42,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-48,256,-9,24,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-53,261,-9,26,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,260,-9,24,-37,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-61,240,-8,25,-37,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-60,242,-9,26,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,250,-9,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,248,-8,24,-41,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,258,-7,24,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-58,250,-8,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-64,248,-9,24,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-62,247,-8,24,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-53,256,-9,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-50,251,-9,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-58,265,-9,24,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-61,255,-8,22,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,245,-9,26,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-60,251,-9,27,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-55,243,-9,27,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,237,-9,23,-38,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-50,247,-7,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-52,260,-9,25,-38,188,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,247,-8,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-50,241,-8,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,258,-11,22,-38,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,253,-8,25,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,259,-9,23,-38,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,256,-8,25,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-53,249,-9,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-60,251,-11,25,-41,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,260,-9,26,-41,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-64,254,-9,26,-41,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,251,-9,24,-37,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,261,-9,24,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-56,249,-9,24,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-52,252,-9,25,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-61,249,-9,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-51,257,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-60,244,-9,25,-41,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-61,257,-9,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-63,260,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-54,249,-9,26,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-59,250,-8,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,260,-9,26,-38,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-61,255,-7,26,-37,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,245,-9,24,-37,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,256,-8,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,253,-8,23,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-55,244,-11,23,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-56,254,-9,25,-38,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-63,250,-8,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,248,-8,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-57,252,-8,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,246,-11,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,264,-9,25,-39,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-61,261,-9,24,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,248,-8,25,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-67,247,-8,26,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,247,-9,26,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,244,-9,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-58,242,-9,25,-38,152,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-52,243,-8,24,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-52,243,-8,23,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,252,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-61,258,-8,26,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-63,252,-9,25,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-48,250,-9,25,-36,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-52,253,-9,26,-38,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-54,246,-9,23,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,249,-9,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-48,249,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,250,-7,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-63,255,-9,26,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-56,259,-8,25,-38,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-62,249,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2127,-56,242,-9,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,256,-7,24,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-51,234,-9,26,-39,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,253,-9,26,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-53,245,-9,24,-37,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-55,243,-9,24,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,258,-9,26,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-61,241,-9,25,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,252,-9,24,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-52,256,-9,25,-38,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-53,259,-9,26,-39,187,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-53,243,-9,26,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-51,230,-9,26,-38,149,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-54,247,-7,24,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-62,247,-9,23,-38,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-55,242,-8,24,-38,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,244,-9,27,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-53,250,-11,26,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-56,250,-9,26,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,246,-8,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-61,260,-9,27,-38,187,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,254,-9,26,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-61,248,-7,25,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,240,-11,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-56,251,-11,26,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-59,256,-9,25,-41,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-56,251,-9,23,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-50,239,-11,23,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-53,259,-9,25,-38,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-56,257,-9,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-60,252,-11,26,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-63,256,-11,25,-41,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-51,247,-9,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,240,-8,26,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,262,-9,24,-38,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,251,-9,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-66,256,-9,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-64,247,-9,25,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-51,248,-9,24,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-48,242,-8,26,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-58,256,-11,23,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,249,-9,24,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-47,259,-9,24,-41,187,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-62,255,-9,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-59,251,-8,24,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,251,-9,25,-37,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-62,254,-8,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-61,254,-9,23,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-66,250,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-61,247,-9,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-57,263,-9,26,-39,192,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,255,-9,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-62,262,-9,27,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-53,256,-9,26,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,257,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-63,254,-9,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,247,-9,23,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,250,-9,25,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-59,252,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,250,-7,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-56,248,-9,26,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,254,-12,25,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-53,260,-9,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-61,252,-9,26,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,257,-9,23,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,235,-9,23,-39,150,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-53,230,-9,25,-38,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-59,243,-9,27,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-49,253,-9,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-54,267,-8,26,-39,194,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,252,-9,24,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,249,-9,25,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-59,254,-8,25,-41,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,246,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-60,241,-9,25,-41,150,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,233,-9,23,-41,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,238,-9,26,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,249,-8,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-52,248,-7,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-60,255,-8,23,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,259,-9,24,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,244,-9,25,-41,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,252,-11,27,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-56,249,-9,26,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-56,244,-9,25,-37,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-62,255,-11,25,-37,167,0,0,0,0,0,0,0,0,0,0,0
