0.32718,-0.96922,0.92498
0.32634,-0.96922,0.93436
0.32858,-0.96712,0.9359
0.32396,-0.96572,0.92974
0.3248,-0.96558,0.93366
0.32732,-0.9618,0.9303
0.3269,-0.9688,0.92876
0.32214,-0.9723,0.93198
0.32522,-0.96488,0.9275
0.3255,-0.9667,0.94052
0.32326,-0.966,0.9366
0.32494,-0.96404,0.93716
0.32634,-0.96446,0.93366
0.32718,-0.96796,0.9324
0.32606,-0.9681,0.9338
0.3262,-0.96334,0.93394
0.32424,-0.96726,0.93548
0.3255,-0.96796,0.93212
0.32578,-0.96362,0.93548
0.32746,-0.96572,0.93926
0.32522,-0.97034,0.93646
0.32312,-0.96698,0.94304
0.32172,-0.96922,0.93856
0.32704,-0.96768,0.93632
0.32494,-0.96166,0.93702
0.32802,-0.9667,0.93954
0.33208,-0.96866,0.93646
0.32816,-0.96404,0.92988
0.33096,-0.96586,0.94388
0.3283,-0.96852,0.931
0.3276,-0.9646,0.9352
0.3311,-0.96726,0.9324
0.32788,-0.96292,0.93884
0.3269,-0.96544,0.94304
0.33096,-0.96614,0.93324
0.33362,-0.96824,0.93772
0.33124,-0.9667,0.93618
0.3255,-0.96614,0.9303
0.32522,-0.9695,0.9387
0.3262,-0.96796,0.9289
0.33012,-0.9681,0.9331
0.32816,-0.9625,0.93618
0.32984,-0.97244,0.93632
0.32914,-0.96642,0.92974
0.32928,-0.96642,0.9366
0.32802,-0.96544,0.9338
0.32508,-0.96432,0.93884
0.33418,-0.96236,0.94276
0.32914,-0.966,0.93142
0.33054,-0.96768,0.93366
0.32606,-0.96614,0.92484
0.32354,-0.96852,0.9345
0.3283,-0.96698,0.93464
0.33026,-0.97146,0.93366
0.32312,-0.96334,0.9401
0.3255,-0.96586,0.94108
0.32858,-0.97048,0.9275
0.32816,-0.96796,0.93744
0.32732,-0.96502,0.9331
0.322,-0.966,0.93352
0.32914,-0.96964,0.94094
0.32746,-0.96418,0.93884
0.3248,-0.96712,0.93394
0.32704,-0.9709,0.93898
0.32438,-0.9646,0.9317
0.32186,-0.96992,0.94052
0.32144,-0.96474,0.93912
0.3241,-0.96208,0.94542
0.32774,-0.9653,0.93114
0.32018,-0.96726,0.93422
0.32088,-0.9681,0.9275
0.32536,-0.9695,0.93016
0.32102,-0.96516,0.93072
0.32732,-0.96642,0.94136
0.3269,-0.96558,0.93968
0.3283,-0.96796,0.93184
0.32312,-0.9702,0.93296
0.32774,-0.96684,0.93478
0.32578,-0.96698,0.9324
0.32648,-0.96726,0.93828
0.33054,-0.96306,0.93688
0.32662,-0.96698,0.9331
0.32186,-0.9611,0.89824
0.32396,-0.96894,0.93604
0.32676,-0.96306,0.9352
0.32186,-0.96558,0.93212
0.329,-0.96978,0.93758
0.32382,-0.96936,0.93576
0.32494,-0.96698,0.93576
0.329,-0.96712,0.93772
0.32424,-0.96628,0.93702
0.32788,-0.96796,0.93926
0.32326,-0.96502,0.93898
0.32536,-0.9646,0.9373
0.32354,-0.96446,0.93058
0.33138,-0.96656,0.93856
0.33026,-0.96866,0.93464
0.3283,-0.96474,0.93646
0.32326,-0.96656,0.93296
0.32354,-0.9674,0.93604
0.32802,-0.9695,0.93926
0.3332,-0.96866,0.93702
0.32522,-0.97118,0.9387
0.3269,-0.973,0.93744
0.32676,-0.96726,0.9366
0.32452,-0.96964,0.94052
0.32536,-0.9723,0.9345
0.32578,-0.97076,0.94318
0.33222,-0.96824,0.93982
0.32284,-0.96726,0.93422
0.32928,-0.96796,0.94304
0.32508,-0.9716,0.9331
0.32578,-0.96894,0.93408
0.29162,-0.96754,0.9359
0.32564,-0.973,0.93576
0.3227,-0.96768,0.92918
0.32284,-0.9695,0.9394
0.3276,-0.96908,0.93394
0.3213,-0.97076,0.93716
0.32354,-0.96838,0.94108
0.32648,-0.96894,0.93296
0.32522,-0.9723,0.93926
0.32536,-0.97188,0.9303
0.32872,-0.97482,0.93576
0.3304,-0.97104,0.93352
0.32732,-0.97272,0.9324
0.32522,-0.9695,0.93534
0.32942,-0.97006,0.92708
0.32676,-0.97482,0.9359
0.32396,-0.9702,0.9331
0.33068,-0.97314,0.94122
0.32704,-0.973,0.93758
0.3269,-0.97454,0.93352
0.32802,-0.97104,0.9303
0.32452,-0.9702,0.93086
0.32452,-0.96838,0.93338
0.3276,-0.97104,0.93576
0.32424,-0.96908,0.92568
0.33138,-0.96628,0.93842
0.32774,-0.9702,0.93842
0.3262,-0.96698,0.93072
0.32984,-0.9688,0.92918
0.32956,-0.9667,0.9324
0.32928,-0.9723,0.93758
0.32746,-0.9702,0.9352
0.32648,-0.96838,0.93618
0.32816,-0.96712,0.9345
0.32774,-0.96894,0.93324
0.32452,-0.96838,0.93254
0.32172,-0.9667,0.93562
0.32424,-0.96908,0.93128
0.32508,-0.97174,0.93814
0.32662,-0.96922,0.9653
0.3262,-0.9702,0.93688
0.3262,-0.97398,0.93408
0.32914,-0.96824,0.93576
0.33152,-0.97202,0.9338
0.32942,-0.97398,0.9338
0.32746,-0.97272,0.94178
0.32746,-0.97244,0.9387
0.32676,-0.97132,0.94052
0.32536,-0.96768,0.93534
0.32998,-0.97104,0.93828
0.32312,-0.9688,0.93268
0.32998,-0.97244,0.92988
0.32648,-0.96754,0.93492
0.32648,-0.96782,0.96292
0.32984,-0.9688,0.92932
0.32676,-0.97174,0.93212
0.32592,-0.96922,0.92764
0.32984,-0.96782,0.92218
0.32872,-0.96824,0.9289
0.32522,-0.96754,0.9338
0.32984,-0.9709,0.9261
0.32592,-0.96516,0.9296
0.32606,-0.96432,0.93044
0.322,-0.97258,0.93282
0.32522,-0.97174,0.9289
0.32788,-0.9702,0.92162
0.32704,-0.96908,0.92848
0.33026,-0.96852,0.92414
0.32606,-0.97174,0.92778
0.32032,-0.9674,0.93086
0.32368,-0.9681,0.9268
0.32536,-0.96908,0.93142
0.32704,-0.97594,0.9261
0.32396,-0.97272,0.9345
0.32774,-0.96488,0.93506
0.3248,-0.96726,0.9261
0.33012,-0.96866,0.92848
0.32746,-0.9709,0.92148
0.32956,-0.96838,0.92498
0.32872,-0.97272,0.91882
0.32144,-0.96992,0.92638
0.3283,-0.9674,0.92652
0.3213,-0.96978,0.92988
0.32508,-0.9702,0.93156
0.32424,-0.97286,0.93016
0.32074,-0.97286,0.9261
0.33054,-0.9681,0.931
0.32844,-0.9702,0.93702
0.3297,-0.9695,0.92736
0.32704,-0.9765,0.9254
0.32228,-0.96348,0.92722
0.32508,-0.96628,0.92078
0.3248,-0.96852,0.93436
0.32158,-0.96726,0.92848
0.32732,-0.96642,0.93744
0.32634,-0.9702,0.96026
0.32928,-0.97146,0.92988
0.31976,-0.973,0.92736
0.32508,-0.9674,0.92316
0.32746,-0.97328,0.92862
0.32508,-0.96754,0.9289
0.32438,-0.97048,0.93198
0.32298,-0.97132,0.92302
0.32452,-0.96852,0.9261
0.32284,-0.9667,0.9324
0.32746,-0.97174,0.9331
0.32438,-0.9688,0.93058
0.32284,-0.96922,0.93324
0.32508,-0.96502,0.93394
0.32494,-0.96978,0.92974
0.3276,-0.97146,0.92736
0.33068,-0.96992,0.92848
0.32858,-0.97202,0.93016
0.32984,-0.9716,0.92876
0.32424,-0.9702,0.92708
0.32732,-0.97048,0.9268
0.3262,-0.973,0.93058
0.32172,-0.96838,0.93212
0.32452,-0.973,0.92792
0.32844,-0.97496,0.9303
0.32858,-0.97216,0.931
0.32998,-0.97188,0.93436
0.3297,-0.9751,0.93128
0.32802,-0.97622,0.9359
0.3283,-0.97356,0.93842
0.3262,-0.97482,0.924
0.32354,-0.9716,0.93968
0.3248,-0.9695,0.94178
0.32746,-0.97146,0.9324
0.32718,-0.97538,0.924
0.3248,-0.9786,0.9352
0.33208,-0.96922,0.93842
0.32774,-0.9702,0.92946
0.32508,-0.97594,0.9352
0.3241,-0.97202,0.94108
0.32886,-0.96852,0.92764
0.32928,-0.96782,0.9247
0.32354,-0.97244,0.92904
0.32676,-0.97132,0.9303
0.32186,-0.9681,0.92848
0.329,-0.97034,0.9282
0.3304,-0.97006,0.93632
0.32872,-0.97104,0.92932
0.32312,-0.97342,0.92806
0.32466,-0.97286,0.92708
0.32382,-0.96992,0.92876
0.32648,-0.97132,0.92708
0.32494,-0.97608,0.93156
0.32914,-0.97174,0.92428
0.32634,-0.97496,0.92918
0.32886,-0.97132,0.93058
0.3304,-0.9723,0.93128
0.3297,-0.973,0.9254
0.32942,-0.96684,0.92694
0.3339,-0.97356,0.92372
0.3311,-0.97174,0.92876
0.33124,-0.973,0.9261
0.33152,-0.9737,0.92498
0.3227,-0.9744,0.93254
0.32382,-0.97104,0.93198
0.3241,-0.97104,0.9275
0.3318,-0.97566,0.92722
0.33208,-0.9709,0.92554
0.32942,-0.9702,0.92554
0.33026,-0.97118,0.93212
0.33124,-0.9695,0.924
0.32844,-0.96978,0.92974
0.33278,-0.97146,0.93156
0.32466,-0.96894,0.92736
0.32508,-0.9688,0.93674
0.32298,-0.97426,0.93086
0.3262,-0.97076,0.93436
0.33054,-0.96712,0.9352
0.3318,-0.9737,0.93548
0.32326,-0.96796,0.93632
0.32816,-0.96908,0.92764
0.3283,-0.96824,0.93366
0.3304,-0.96698,0.93296
0.32816,-0.96782,0.92932
0.32536,-0.96796,0.92764
0.3248,-0.97328,0.9317
0.32746,-0.96712,0.93828
0.33012,-0.973,0.9366
0.32606,-0.9667,0.93604
0.32214,-0.96894,0.93296
0.32704,-0.96782,0.93646
0.32662,-0.97146,0.93366
0.32592,-0.96852,0.9289
0.32564,-0.97076,0.92974
0.32396,-0.97342,0.92946
0.32494,-0.96684,0.93254
0.3269,-0.97202,0.9352
0.32536,-0.9674,0.92834
0.32816,-0.96782,0.93324
0.32536,-0.96978,0.93296
0.32228,-0.96782,0.9387
0.32536,-0.96544,0.93282
0.32802,-0.97146,0.9345
0.32858,-0.96866,0.93562
0.32844,-0.96418,0.92834
0.3304,-0.96642,0.93058
0.32396,-0.96726,0.93702
0.32536,-0.97104,0.93184
0.32774,-0.96446,0.9317
0.31962,-0.97034,0.93296
0.32298,-0.96684,0.93422
0.3262,-0.96446,0.93912
0.32354,-0.96152,0.93506
0.329,-0.96908,0.92918
0.32522,-0.96404,0.93394
0.3192,-0.96516,0.94304
0.32774,-0.96586,0.93646
0.32564,-0.9674,0.93604
0.32648,-0.96026,0.93926
0.3234,-0.96768,0.9352
0.32368,-0.96628,0.93548
0.3262,-0.96684,0.93702
0.3297,-0.96628,0.94304
0.32816,-0.97006,0.93604
0.32886,-0.96278,0.93562
0.32396,-0.96278,0.93268
0.32634,-0.96922,0.9394
0.32046,-0.96684,0.9401
0.32424,-0.96628,0.93982
0.32886,-0.966,0.93814
0.32144,-0.96558,0.93464
0.32214,-0.96726,0.9303
0.32424,-0.9625,0.93814
0.32228,-0.9639,0.94024
0.32368,-0.9625,0.92708
0.32438,-0.9639,0.9352
0.32158,-0.9611,0.94248
0.32382,-0.96516,0.9324
0.3262,-0.96236,0.93772
0.32984,-0.9639,0.94248
0.33068,-0.96418,0.94262
0.32718,-0.966,0.94136
0.32284,-0.95606,0.9408
0.32942,-0.96446,0.93814
0.3227,-0.9646,0.93408
0.32676,-0.95998,0.9289
0.33082,-0.9597,0.93534
0.32494,-0.96684,0.93058
0.32802,-0.96894,0.9401
0.32368,-0.96292,0.93716
0.33026,-0.96194,0.93464
0.32214,-0.96124,0.93366
0.3276,-0.95914,0.93324
0.32396,-0.96166,0.93254
0.32326,-0.96866,0.9345
0.3276,-0.96236,0.92862
0.32158,-0.96488,0.93156
0.31514,-0.96502,0.93128
0.31822,-0.96152,0.924
0.32046,-0.9674,0.94066
0.32004,-0.95998,0.9331
0.32088,-0.96796,0.93296
0.3199,-0.9618,0.93604
0.31682,-0.96166,0.93814
0.31836,-0.96488,0.93996
0.32382,-0.9625,0.92932
0.32018,-0.96096,0.93884
0.32088,-0.9611,0.93352
0.32382,-0.96418,0.9331
0.322,-0.9625,0.93212
0.3248,-0.96222,0.94038
0.3213,-0.96796,0.94528
0.32186,-0.96684,0.94136
0.32382,-0.9695,0.9352
0.32158,-0.96348,0.9471
0.32424,-0.96348,0.93282
0.32242,-0.9681,0.93632
0.32438,-0.96866,0.938
0.32158,-0.97006,0.938
0.32648,-0.96656,0.93758
0.32466,-0.96712,0.9443
0.32298,-0.96432,0.9359
0.32382,-0.9646,0.94682
0.32382,-0.96586,0.9373
0.32256,-0.96516,0.93996
0.32158,-0.96488,0.93212
0.31696,-0.96824,0.9366
0.32312,-0.96894,0.94388
0.31934,-0.97062,0.93702
0.3234,-0.96628,0.93856
0.31878,-0.96754,0.9352
0.3185,-0.96712,0.94234
0.31402,-0.9688,0.94486
0.32186,-0.96488,0.9345
0.3234,-0.96768,0.93632
0.32158,-0.9653,0.93688
0.31864,-0.97062,0.9338
0.3262,-0.96908,0.93002
0.32186,-0.96838,0.93548
0.32046,-0.96754,0.93114
0.32018,-0.96516,0.92414
0.32256,-0.9611,0.938
0.32032,-0.96502,0.93086
0.31948,-0.96726,0.93226
0.3248,-0.96572,0.93562
0.32396,-0.9674,0.93016
0.3241,-0.96572,0.9303
0.32564,-0.96698,0.93884
0.32382,-0.96782,0.9303
0.3325,-0.96684,0.93884
0.3255,-0.97118,0.93156
0.32816,-0.96838,0.93394
0.33012,-0.96824,0.93044
0.3227,-0.9723,0.93618
0.32256,-0.96516,0.9331
0.3248,-0.96992,0.93352
0.32648,-0.97062,0.93506
0.32214,-0.96838,0.93212
0.32648,-0.96572,0.93184
0.32046,-0.96796,0.93114
0.32452,-0.96586,0.92848
0.3199,-0.96558,0.93002
0.32242,-0.97188,0.93492
0.32396,-0.96698,0.93688
0.32144,-0.96726,0.92792
0.31528,-0.96572,0.94262
0.32382,-0.9674,0.93702
0.32718,-0.96866,0.93646
0.31864,-0.97062,0.93898
0.32368,-0.96754,0.94374
0.32228,-0.97076,0.931
0.32242,-0.96726,0.93114
0.32382,-0.96446,0.93786
0.32144,-0.96978,0.93408
0.32592,-0.97286,0.93828
0.32144,-0.9716,0.94066
0.32508,-0.96894,0.9422
0.32284,-0.97006,0.93954
0.32676,-0.96782,0.93716
0.32242,-0.96278,0.94668
0.32438,-0.97342,0.94318
0.32424,-0.96712,0.93884
0.32942,-0.96642,0.93716
0.32536,-0.96824,0.93912
0.32284,-0.9681,0.94206
0.32326,-0.96264,0.93898
0.32494,-0.9646,0.94234
0.32256,-0.9688,0.93534
0.32704,-0.96334,0.94052
0.32648,-0.96306,0.93968
0.32508,-0.96782,0.93996
0.32256,-0.97062,0.93562
0.3234,-0.96586,0.9471
0.287,-0.96768,0.93604
0.32424,-0.96922,0.93744
0.32312,-0.96516,0.93744
0.3255,-0.96978,0.93366
0.32004,-0.96838,0.93632
0.32242,-0.96474,0.93394
0.32186,-0.96712,0.93786
0.32004,-0.9688,0.93814
0.32298,-0.96726,0.9345
0.32326,-0.96362,0.93674
0.32158,-0.96992,0.94024
0.32382,-0.96558,0.93394
0.3276,-0.96474,0.93226
0.3325,-0.96558,0.93674
0.32732,-0.96446,0.93478
0.32592,-0.97104,0.94262
0.32312,-0.96516,0.94276
0.32788,-0.96642,0.93772
0.32606,-0.96362,0.93212
0.32466,-0.96516,0.94262
0.3262,-0.96684,0.931
0.32592,-0.9618,0.93898
0.32676,-0.96894,0.94024
0.32368,-0.96712,0.9345
0.32732,-0.966,0.93968
0.32942,-0.96866,0.93128
0.32354,-0.9681,0.93786
0.32312,-0.9709,0.93842
0.3234,-0.9723,0.93478
0.32144,-0.96754,0.93772
0.32256,-0.97034,0.9485
0.32802,-0.96278,0.94346
0.3255,-0.96502,0.94304
0.32592,-0.9688,0.9303
0.32228,-0.96264,0.93828
0.32508,-0.96334,0.93128
0.32578,-0.96628,0.94164
0.32508,-0.95998,0.94192
0.32312,-0.96222,0.93604
0.32032,-0.96306,0.93548
0.32368,-0.96572,0.93996
0.32116,-0.96936,0.93338
0.32578,-0.96222,0.94864
0.32564,-0.96306,0.94234
0.32228,-0.96222,0.93744
0.32368,-0.9639,0.94752
0.3255,-0.96068,0.94304
0.32634,-0.95886,0.94066
0.32984,-0.96852,0.93786
0.32984,-0.96348,0.93982
0.32704,-0.96306,0.94444
0.33082,-0.96894,0.95158
0.32536,-0.96768,0.93856
0.32424,-0.96404,0.9415
0.32298,-0.96362,0.94668
0.32494,-0.96502,0.9429
0.32788,-0.96712,0.93786
0.33222,-0.96628,0.9387
0.32368,-0.96698,0.93394
0.32242,-0.96838,0.9387
0.32424,-0.9653,0.93716
0.32046,-0.96964,0.93828
0.32186,-0.96558,0.94192
0.3213,-0.9667,0.94514
0.32382,-0.96572,0.9401
0.3269,-0.96446,0.94234
0.3297,-0.96404,0.94584
0.33026,-0.966,0.93548
0.33614,-0.97104,0.94472
0.32984,-0.96726,0.94024
0.32256,-0.96628,0.9373
0.32032,-0.96712,0.93324
0.33264,-0.96838,0.94234
0.32298,-0.96698,0.93408
0.3227,-0.96516,0.93464
0.3213,-0.97006,0.93744
0.32466,-0.96656,0.94472
0.3297,-0.96572,0.9443
0.32438,-0.97006,0.94346
0.32634,-0.96348,0.93366
0.3262,-0.96502,0.94444
0.32774,-0.96558,0.94094
0.3262,-0.96446,0.95228
0.32494,-0.96698,0.9387
0.32718,-0.9653,0.95088
0.33488,-0.96992,0.94374
0.32816,-0.9737,0.94192
0.32984,-0.96334,0.94178
0.329,-0.96474,0.94514
0.32536,-0.96432,0.94598
0.32354,-0.96642,0.94864
0.32984,-0.9653,0.94332
0.32802,-0.9702,0.94682
0.32872,-0.9688,0.94766
0.32508,-0.9646,0.9408
0.32592,-0.96656,0.94724
0.33082,-0.96838,0.9415
0.3255,-0.96656,0.93856
0.32886,-0.96978,0.94514
0.32914,-0.96894,0.94136
0.32438,-0.96726,0.93842
0.3311,-0.96684,0.94388
0.32956,-0.96838,0.94136
0.32648,-0.96278,0.94122
0.32676,-0.96026,0.94654
0.32578,-0.96642,0.94528
0.3262,-0.96978,0.94024
0.33026,-0.96894,0.9415
0.32536,-0.9695,0.94976
0.32522,-0.966,0.94024
0.3262,-0.9744,0.93744
0.32802,-0.96824,0.94612
0.33096,-0.9646,0.9394
0.32466,-0.96978,0.9415
0.32368,-0.9709,0.94234
0.33082,-0.96348,0.93856
0.32564,-0.96544,0.93912
0.32774,-0.96866,0.94318
0.32298,-0.96964,0.94192
0.32284,-0.96908,0.94906
0.32144,-0.96502,0.94374
0.32984,-0.96586,0.94318
0.32732,-0.9611,0.9331
0.3297,-0.96922,0.94094
0.32816,-0.97048,0.94682
0.32382,-0.9737,0.9506
0.3297,-0.96488,0.945
0.32256,-0.96544,0.94136
0.32886,-0.96488,0.93954
0.32564,-0.9674,0.93968
0.3297,-0.9632,0.94094
0.32914,-0.96684,0.94962
0.33026,-0.97118,0.93506
0.32298,-0.96712,0.93674
0.32298,-0.96698,0.94122
0.3283,-0.96236,0.94528
0.33194,-0.9674,0.94192
0.32592,-0.96684,0.93912
0.33026,-0.96642,0.94402
0.32886,-0.96754,0.9443
0.32312,-0.96642,0.94192
0.329,-0.96572,0.94752
0.32466,-0.96474,0.9387
0.32606,-0.96404,0.94122
0.32662,-0.9646,0.93982
0.32984,-0.9646,0.945
0.32074,-0.96614,0.94458
0.31724,-0.96488,0.9471
0.32424,-0.96502,0.94584
0.32648,-0.96362,0.93968
0.329,-0.96194,0.94346
0.32452,-0.96488,0.94402
0.32536,-0.96348,0.93464
0.3255,-0.9646,0.93898
0.3283,-0.96194,0.95228
0.3234,-0.96418,0.94584
0.32452,-0.96124,0.94234
0.32382,-0.96614,0.94276
0.3269,-0.96404,0.94542
0.32564,-0.96068,0.94164
0.32396,-0.96376,0.93814
0.32256,-0.96628,0.94304
0.32214,-0.95704,0.94584
0.32844,-0.96152,0.93604
0.32536,-0.96614,0.94038
0.32354,-0.96614,0.94346
0.32676,-0.959,0.94724
0.32102,-0.96432,0.94878
0.32662,-0.9646,0.94388
0.32578,-0.96432,0.952
0.32508,-0.9653,0.94458
0.32606,-0.97034,0.94962
0.3206,-0.96516,0.9415
0.32438,-0.96278,0.94738
0.32466,-0.96278,0.94024
0.32508,-0.96572,0.94822
0.33012,-0.96684,0.94794
0.329,-0.9646,0.94304
0.3283,-0.96572,0.94836
0.3297,-0.95998,0.9436
0.32438,-0.96852,0.94626
0.32606,-0.96754,0.93982
0.28854,-0.9681,0.94304
0.3199,-0.97034,0.93898
0.32522,-0.96404,0.93856
0.32102,-0.96908,0.9436
0.3269,-0.96628,0.94122
0.32522,-0.96782,0.94388
0.32536,-0.96348,0.94458
0.3248,-0.9632,0.94192
0.32634,-0.96278,0.93842
0.32564,-0.96474,0.93842
0.3192,-0.96376,0.94906
0.32018,-0.96572,0.94668
0.32214,-0.9618,0.93954
0.32564,-0.96516,0.9394
0.31962,-0.9695,0.94724
0.32746,-0.96684,0.93898
0.32732,-0.9667,0.93408
0.32256,-0.96376,0.94528
0.3262,-0.9625,0.93702
0.32144,-0.9632,0.9443
0.32144,-0.95914,0.93884
0.32928,-0.96642,0.94206
0.32592,-0.96656,0.93786
0.32648,-0.96474,0.93394
0.32536,-0.96656,0.9408
0.32718,-0.95914,0.93772
0.3283,-0.9597,0.93968
0.32746,-0.96418,0.93898
0.3213,-0.9618,0.94374
0.3262,-0.95788,0.94472
0.3276,-0.96152,0.94696
0.32928,-0.96208,0.94556
0.329,-0.96026,0.94878
0.3269,-0.96082,0.94332
0.33082,-0.96432,0.94444
0.32886,-0.96236,0.94486
0.3388,-0.96278,0.94794
0.32648,-0.96222,0.9485
0.3262,-0.95984,0.94738
0.33264,-0.96096,0.9499
0.32984,-0.95984,0.94976
0.32732,-0.9653,0.9499
0.3283,-0.96012,0.9506
0.33236,-0.96152,0.94934
0.33194,-0.96082,0.94612
0.3283,-0.95998,0.95116
0.32662,-0.95998,0.95074
0.33306,-0.96124,0.95144
0.32326,-0.96068,0.94374
0.32816,-0.96124,0.94752
0.3262,-0.96446,0.9506
0.3304,-0.9653,0.95802
0.33026,-0.96082,0.95536
0.3311,-0.95816,0.95172
0.32676,-0.95956,0.9576
0.33096,-0.96362,0.95004
0.33026,-0.96446,0.95592
0.32942,-0.95886,0.959
0.3318,-0.96166,0.95844
0.32914,-0.95648,0.959
0.33306,-0.95452,0.95634
0.3304,-0.95466,0.9527
0.33068,-0.95396,0.95816
0.33628,-0.95732,0.96796
0.33376,-0.9555,0.9639
0.32956,-0.95452,0.9639
0.33082,-0.95452,0.96488
0.32844,-0.95242,0.96362
0.33474,-0.95802,0.97048
0.32928,-0.9541,0.96152
0.3339,-0.95382,0.96152
0.329,-0.9527,0.9604
0.33194,-0.9506,0.97524
0.33348,-0.94976,0.97244
0.3325,-0.95116,0.96824
0.336,-0.95424,0.9765
0.33558,-0.9513,0.97412
0.33572,-0.95438,0.96572
0.33684,-0.95494,0.973
0.33474,-0.9513,0.97762
0.33012,-0.9513,0.97958
0.33348,-0.94976,0.97874
0.32676,-0.94822,0.97944
0.32998,-0.94962,0.97692
0.33082,-0.9471,0.98224
0.33418,-0.94416,0.98014
