1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,75,-74,2263,-16,30,-11,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-74,2253,-16,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-73,2266,-16,30,-9,152,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-74,2261,-17,30,-9,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-69,2251,-17,31,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2260,-15,30,-9,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2258,-15,30,-13,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2257,-16,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-80,2272,-16,30,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-77,2256,-16,30,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2254,-16,29,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2255,-15,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-71,2254,-15,30,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-69,2241,-15,29,-13,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2263,-16,30,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-76,2260,-16,27,-13,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2262,-15,27,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2257,-16,29,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-74,2257,-14,29,-11,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-77,2252,-14,28,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2260,-15,30,-13,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2255,-16,32,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-74,2253,-15,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-81,2247,-17,31,-13,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2254,-16,30,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-74,2257,-16,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-77,2246,-16,28,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2257,-17,28,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2262,-17,29,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-80,2256,-16,29,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-81,2257,-16,29,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2256,-18,30,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2250,-17,30,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2259,-16,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-77,2248,-17,29,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-72,2253,-16,29,-9,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-76,2252,-15,29,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-74,2257,-15,30,-11,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-74,2261,-15,30,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2255,-16,30,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2249,-16,30,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-71,2258,-16,30,-9,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-68,2256,-17,30,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2245,-17,29,-9,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2253,-16,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2248,-16,28,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2258,-15,30,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2262,-14,29,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2261,-15,30,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-84,2258,-16,29,-13,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2247,-16,29,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2258,-16,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-83,2258,-15,31,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-73,2258,-17,30,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2254,-17,30,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2262,-16,28,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-81,2257,-16,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-68,2269,-15,31,-12,154,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2258,-16,29,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2253,-16,30,-9,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2260,-15,29,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-76,2261,-17,28,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-68,2250,-16,28,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-67,2258,-15,30,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-64,2261,-16,30,-12,151,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-73,2255,-16,30,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2255,-16,31,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2256,-16,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-75,2255,-15,29,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-71,2250,-14,28,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-77,2256,-15,31,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2256,-16,30,-13,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2250,-16,28,-15,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-77,2252,-16,29,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2248,-17,29,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2255,-17,31,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-63,2260,-15,28,-13,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2257,-16,29,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-72,2249,-16,29,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2255,-15,30,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-66,2253,-17,30,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-72,2263,-17,30,-13,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2258,-18,29,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-72,2263,-15,29,-14,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-77,2269,-15,30,-14,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-80,2269,-16,30,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2245,-16,29,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-68,2254,-16,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2266,-18,29,-9,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-79,2258,-17,28,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-79,2253,-16,28,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2264,-17,29,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2250,-15,29,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-69,2259,-15,28,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-69,2256,-16,30,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-82,2262,-17,30,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2265,-15,31,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2255,-14,31,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-72,2254,-15,30,-13,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-70,2253,-16,29,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-69,2260,-16,30,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-67,2260,-16,31,-13,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-74,2257,-14,32,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-86,2250,-17,30,-12,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-78,2254,-16,30,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2259,-16,28,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-73,2260,-15,29,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2262,-15,29,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2256,-16,29,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2251,-16,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2264,-14,29,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2253,-16,29,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-74,2258,-15,30,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2267,-16,30,-13,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-74,2263,-16,29,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-76,2256,-17,29,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2255,-16,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-75,2252,-14,28,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-72,2254,-13,29,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-69,2248,-14,29,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2254,-16,29,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-71,2249,-16,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-73,2253,-16,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-76,2258,-16,27,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2258,-14,27,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-69,2256,-15,29,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-74,2251,-13,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-70,2250,-15,28,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-69,2259,-17,29,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2253,-15,28,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2269,-15,29,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-70,2252,-15,28,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2249,-15,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-76,2250,-16,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-71,2248,-16,30,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2254,-15,29,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2263,-17,29,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2257,-15,29,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2255,-16,29,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-81,2252,-16,28,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-74,2259,-16,30,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-73,2250,-17,28,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2249,-16,30,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2251,-17,28,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-81,2264,-15,28,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2250,-14,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2241,-15,28,-12,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-72,2249,-14,29,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-77,2266,-15,29,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2265,-15,30,-13,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2254,-15,31,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-80,2258,-15,31,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-75,2256,-16,30,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2252,-16,31,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2254,-17,30,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2249,-17,28,-13,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-76,2256,-16,30,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-76,2254,-17,29,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-72,2262,-14,27,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2256,-15,29,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-77,2246,-16,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2256,-17,29,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2265,-17,29,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-79,2257,-16,29,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-75,2246,-16,26,-12,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-80,2256,-15,28,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2255,-17,31,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-76,2254,-17,29,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-68,2249,-16,28,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2236,-17,29,-13,108,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-77,2243,-15,29,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-69,2254,-15,30,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2256,-16,31,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-77,2242,-18,31,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-83,2248,-17,31,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2247,-17,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2248,-17,29,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2259,-15,29,-13,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-64,2260,-15,29,-12,156,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-74,2259,-16,28,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2252,-16,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-66,2247,-18,28,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2249,-18,29,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2249,-17,30,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-65,2258,-14,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2261,-15,31,-14,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-77,2253,-15,29,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2252,-16,29,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2254,-17,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-73,2255,-17,29,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-68,2264,-17,30,-11,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2251,-16,28,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-62,2253,-13,30,-9,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-68,2263,-15,31,-11,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2272,-17,31,-11,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2270,-16,31,-11,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2255,-17,30,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2260,-16,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2252,-16,29,-9,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2257,-17,28,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-74,2253,-17,30,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2253,-16,30,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2257,-17,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2255,-15,29,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-67,2246,-14,29,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-67,2259,-15,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-73,2241,-15,29,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2250,-17,30,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2251,-17,31,-13,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-77,2262,-15,30,-13,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-72,2266,-16,28,-13,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-71,2249,-16,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2252,-16,31,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2261,-16,30,-12,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-73,2254,-15,31,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-74,2246,-16,31,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2250,-14,29,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-67,2257,-15,29,-13,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-80,2251,-15,29,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2260,-17,27,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-80,2254,-17,28,-12,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-74,2249,-16,29,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-73,2252,-14,28,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2262,-15,29,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2256,-15,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2269,-14,31,-11,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2263,-15,30,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-70,2262,-18,28,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-76,2243,-17,30,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2248,-15,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-77,2253,-12,31,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2251,-13,29,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-70,2262,-14,27,-11,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-80,2251,-16,28,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2258,-17,29,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-82,2255,-18,31,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-82,2251,-15,30,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-80,2254,-14,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-71,2250,-16,30,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2251,-16,29,-14,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2253,-16,29,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-72,2263,-17,29,-13,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-70,2264,-16,29,-13,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-77,2264,-15,30,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-73,2256,-16,30,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-76,2251,-16,29,-11,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-76,2256,-18,29,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-64,2258,-16,31,-12,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2268,-17,28,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2250,-16,30,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-77,2242,-15,29,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-77,2254,-16,29,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
