1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,-1996,-123,258,-17,34,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-120,245,-16,31,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-128,263,-17,30,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-118,268,-15,29,-9,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-121,250,-15,30,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,263,-16,29,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-124,271,-17,28,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-127,270,-17,28,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,253,-17,31,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,270,-17,31,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-123,259,-18,33,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-120,251,-18,34,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-113,269,-16,35,-8,140,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,268,-17,35,-9,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-128,267,-18,33,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-132,253,-17,35,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-126,260,-17,37,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,251,-16,38,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,264,-15,36,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-127,260,-16,34,-7,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-123,257,-16,33,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-116,255,-16,32,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-111,244,-15,31,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-128,254,-16,29,-7,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,252,-18,27,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-121,258,-17,27,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,266,-17,27,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,274,-17,31,-9,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-121,259,-16,31,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-120,264,-18,32,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,272,-19,33,-6,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,259,-18,34,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-126,258,-16,36,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-118,268,-17,36,-9,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-127,272,-17,36,-9,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-121,262,-18,38,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,257,-18,37,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-119,256,-16,36,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,250,-16,34,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,254,-16,33,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-117,263,-16,30,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,251,-17,30,-6,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,259,-17,27,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-128,260,-18,28,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-121,261,-17,28,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-116,262,-17,28,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-118,265,-17,28,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-119,263,-17,30,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,260,-17,32,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-121,262,-16,35,-9,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-116,264,-16,34,-9,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-116,259,-17,33,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-125,257,-16,33,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,252,-17,34,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-122,249,-18,37,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-126,260,-18,36,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,262,-17,35,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-125,259,-18,36,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,246,-17,33,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-127,263,-15,31,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-125,266,-15,32,-7,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,256,-16,32,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,249,-17,30,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-127,262,-17,31,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-125,268,-16,31,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-118,263,-16,32,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,261,-15,32,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-119,267,-16,34,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-118,264,-16,32,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-120,261,-15,34,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-121,268,-16,34,-9,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-126,259,-16,34,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,262,-17,34,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-125,260,-17,35,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-129,268,-17,34,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-127,268,-16,33,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,255,-16,32,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-116,274,-16,31,-8,133,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-111,257,-15,29,-8,129,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-115,260,-17,31,-7,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-118,258,-16,32,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,254,-17,30,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,259,-16,29,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-118,267,-16,29,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,255,-18,30,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-121,256,-16,30,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-124,253,-17,32,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-122,250,-18,34,-7,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,263,-18,32,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,255,-17,32,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-118,265,-17,31,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-116,259,-17,33,-6,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,259,-17,33,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-128,267,-17,31,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,265,-18,31,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,261,-18,31,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,260,-17,34,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,271,-17,32,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,260,-17,32,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-117,270,-17,33,-9,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,265,-16,34,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,261,-18,32,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-120,254,-19,32,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-113,262,-17,33,-8,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,270,-17,32,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-127,252,-17,32,-7,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,259,-15,34,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-125,241,-17,32,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-122,255,-19,33,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-131,259,-17,33,-7,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,258,-18,32,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,250,-16,32,-6,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,260,-15,31,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-125,260,-15,29,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-126,261,-18,29,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,258,-16,30,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-121,256,-16,30,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-127,252,-17,33,-8,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-134,253,-16,34,-7,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-127,254,-16,33,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,252,-17,33,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-115,250,-19,34,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-130,257,-17,33,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-121,265,-17,33,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-119,250,-19,33,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,254,-16,33,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-122,255,-16,34,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-125,255,-17,32,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-114,250,-17,31,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,262,-19,30,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-117,257,-18,29,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-115,258,-17,31,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,255,-18,30,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-120,267,-18,31,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-123,261,-18,31,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-123,257,-17,32,-6,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-125,270,-17,32,-8,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-124,265,-17,32,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,250,-17,34,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-115,261,-17,33,-7,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-119,253,-17,34,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-118,249,-17,33,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-114,256,-18,34,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-125,253,-18,34,-8,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-127,257,-16,34,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-124,251,-17,32,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-124,263,-17,30,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-128,255,-18,31,-9,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,250,-15,31,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-119,258,-16,29,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-126,255,-17,30,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,259,-18,29,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-116,254,-17,30,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,255,-17,31,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-121,266,-19,32,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-125,263,-18,33,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,252,-17,34,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-124,270,-17,34,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-127,261,-15,35,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-128,254,-16,36,-7,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,257,-17,34,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-125,263,-17,38,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-123,253,-16,36,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-116,247,-16,35,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-117,263,-18,32,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-125,260,-19,31,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,269,-17,30,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,265,-17,26,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-125,252,-17,26,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,257,-17,27,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-119,251,-17,29,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-118,253,-17,30,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,268,-16,30,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-118,255,-14,33,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-120,255,-15,37,-7,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-128,260,-17,38,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-120,247,-18,37,-7,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2008,-123,248,-18,36,-6,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-118,245,-17,35,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,260,-16,35,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,253,-15,32,-7,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,251,-17,30,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,253,-18,29,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-125,250,-18,28,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-119,260,-16,27,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-122,264,-17,30,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-132,268,-17,30,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-129,261,-15,30,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-129,259,-15,29,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,260,-17,31,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,255,-18,32,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,268,-18,31,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,266,-17,33,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,261,-17,34,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-117,250,-16,37,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,245,-17,36,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-114,253,-17,37,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-117,256,-17,34,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-117,256,-16,34,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-125,257,-17,32,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-123,259,-18,30,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,246,-17,30,-7,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,261,-17,28,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,263,-17,27,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,264,-17,28,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-119,261,-17,30,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,268,-17,30,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,264,-17,32,-6,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-117,265,-17,33,-9,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-119,275,-18,36,-9,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-118,260,-18,34,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-119,262,-16,36,-7,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-122,267,-16,37,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,269,-17,38,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,252,-15,36,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-124,253,-16,36,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-125,253,-17,34,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-126,253,-16,31,-8,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-131,259,-16,29,-9,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-117,268,-17,29,-9,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,267,-17,27,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-125,261,-17,29,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-125,261,-18,29,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-129,254,-16,28,-8,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-133,250,-18,28,-9,84,0,0,0,0,0,0,0,0,0,0,0,
