1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,19,-2069,280,-15,34,-9,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,287,-16,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2072,288,-17,32,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,284,-16,30,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2074,299,-17,32,-9,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,294,-17,32,-9,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2066,291,-17,31,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,279,-15,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2074,283,-17,32,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2072,289,-17,31,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,34,-2068,284,-18,31,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,287,-19,32,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2080,280,-17,31,-7,185,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2080,286,-16,32,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2070,290,-17,31,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2064,277,-16,33,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2070,279,-16,31,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2066,295,-16,31,-8,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,296,-18,31,-9,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,287,-16,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2077,289,-17,33,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2073,282,-15,33,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,289,-16,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2075,289,-17,32,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,284,-16,33,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2066,282,-15,32,-4,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,-2066,291,-15,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2066,289,-15,32,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2065,282,-15,31,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,290,-16,32,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2072,299,-15,33,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,296,-17,30,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2070,286,-17,32,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2073,288,-17,32,-6,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,283,-19,33,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,300,-17,33,-6,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,300,-17,32,-8,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,300,-18,32,-6,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,290,-18,32,-9,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2071,287,-17,31,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2066,297,-15,32,-7,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,293,-17,34,-9,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2060,290,-16,33,-7,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2063,282,-17,32,-8,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,300,-16,31,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2074,288,-16,32,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2066,282,-17,34,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2065,281,-16,34,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2068,282,-18,34,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2077,288,-18,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2077,292,-18,33,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,292,-17,32,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2065,288,-17,32,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,284,-17,31,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,287,-18,32,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,284,-16,31,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,285,-16,31,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,279,-17,32,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,290,-16,32,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2074,292,-18,34,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,289,-16,30,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2073,287,-15,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2071,277,-15,32,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,290,-16,31,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2061,296,-17,32,-8,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,11,-2065,299,-16,30,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2075,285,-15,31,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2070,285,-15,32,-9,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2075,279,-16,32,-4,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,290,-15,34,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2076,286,-16,31,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2073,293,-16,32,-6,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,291,-17,31,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2073,293,-16,30,-4,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2076,285,-16,31,-4,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2079,291,-16,31,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,290,-16,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2073,280,-15,34,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,-2072,286,-16,33,-6,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2071,280,-15,33,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,284,-16,34,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,287,-17,33,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2073,295,-15,30,-6,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,295,-16,31,-4,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2072,284,-15,32,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,287,-17,33,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2076,291,-18,33,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2071,281,-16,33,-8,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2072,292,-17,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,289,-17,34,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,294,-15,34,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,285,-16,33,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,297,-17,32,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2065,297,-16,32,-6,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2069,288,-16,32,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,288,-15,34,-9,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,284,-17,34,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2071,299,-17,33,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,290,-16,31,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2068,273,-17,31,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2077,278,-17,30,-8,187,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,295,-16,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,33,-2065,294,-16,32,-6,236,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2075,293,-15,34,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,299,-17,34,-7,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2063,292,-17,33,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2069,293,-18,35,-4,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,297,-17,32,-4,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2066,287,-17,32,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,291,-17,32,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2072,286,-16,33,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,294,-16,33,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,293,-17,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,303,-17,33,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2074,285,-15,33,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2064,297,-15,33,-8,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,291,-16,32,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,288,-15,31,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,291,-16,30,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2074,288,-16,33,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,287,-15,34,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2075,280,-15,32,-9,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,281,-18,31,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,282,-16,34,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,281,-15,33,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,295,-15,31,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,289,-14,32,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,288,-16,32,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2073,287,-16,31,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2068,289,-17,32,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2068,303,-18,31,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2062,288,-15,32,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2065,277,-16,33,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2066,272,-17,31,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,282,-17,32,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2073,285,-16,33,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,296,-16,34,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2064,298,-17,32,-6,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2076,299,-17,32,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2064,294,-17,33,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,279,-17,34,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,283,-15,36,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,288,-17,33,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2069,285,-17,31,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2066,288,-16,30,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2070,292,-14,31,-8,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2075,281,-15,33,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2066,293,-15,32,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2067,283,-15,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2067,280,-17,32,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2068,287,-18,32,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2065,286,-15,31,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,303,-16,31,-7,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,292,-16,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,-2077,292,-16,34,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,298,-18,34,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,298,-16,34,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2066,302,-17,33,-7,237,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2070,282,-17,33,-9,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2073,287,-17,33,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2069,283,-17,32,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2067,285,-17,30,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2066,280,-17,33,-4,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,285,-16,34,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2067,281,-16,34,-9,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,270,-16,33,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,296,-16,31,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2073,296,-14,33,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2071,286,-16,33,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2079,288,-17,32,-4,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2076,287,-16,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2076,291,-17,32,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2067,287,-16,32,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,286,-16,32,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,293,-16,33,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2068,273,-16,33,-8,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2060,276,-17,32,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2063,284,-18,32,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2066,291,-17,31,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,279,-17,32,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2069,285,-16,33,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,295,-16,34,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2071,291,-17,32,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,297,-15,34,-8,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2075,293,-15,33,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,282,-15,33,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2076,282,-15,33,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,292,-15,31,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,285,-14,31,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2077,296,-16,32,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2068,290,-15,32,-6,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,296,-17,34,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2074,296,-14,34,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,275,-15,31,-7,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,281,-16,32,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2071,294,-16,33,-7,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,286,-16,34,-6,216,0,0,0,0,0,0,0,0,0,0,0,
